სათაური,ავტორი,ფასი
დიპლომატიის ისტორია 1920-1939,თორნიკე შარაშენიძე,₾8.60 GEL
მარილი გემოვნებით,მარიამ ხუცურაული,₾6.50 GEL
ლაბირინთი მანუელისთვის,ალეკო შუღლაძე,₾6.95 GEL
მე არ ვარ ნეონი,ნიკოლოზ ტოტოღაშვილი,₾5.95 GEL
ამ მთისა და იმ ბარისა,ელის დოჯსონი,₾5.95 GEL
მოზეიმე სიყვარულის სიმღერა,ივან ტურგენევი,₾1.00 GEL
კირკე,მადელინ მილერი,₾8.90 GEL
ჩვენი სამხრეთი,მარიანე კაურინი,₾8.60 GEL
მორალი,ლაშა ბუღაძე,₾8.50 GEL
ფრთხებიან ყვავები დამბაჩის ხმაზე?,რევაზ ინანიშვილი,₾9.20 GEL
საპიენსი – კაცობრიობის მოკლე ისტორია,იუვალ ნოახ ჰარარი,₾13.20 GEL
ინტერნატი,სერგეი ჟადანი,₾8.90 GEL
რევოლუციები,ჟან-მარი გუსტავ ლე კლეზიო,₾14.90 GEL
ელემენტარული ნაწილაკები,მიშელ უელბეკი,₾11.20 GEL
თამაში რიოში მარგალიტებით,ჰერმან ჰესე,₾15.20 GEL
